Id,Cycle,Population,Group,DiseaseStage,Scr,Probability,CondomUse,Partnerships,PropMaleCirc
1582,24,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1583,24,28232.63321456706,Gen Pop Women,Late Tx,2.403063370080071e-05,0.0016186033149688324,0.30000000000000004,1.5,0.0
1584,24,16409.77527140578,Gen Pop Women,Adv Tx,3.813936124263767e-05,0.0009407877915718627,0.30000000000000004,1.5,0.0
1585,24,20499.96442874187,Gen Pop Women,AIDS Tx,3.5815095854532294e-05,0.001175282168295387,0.30000000000000004,1.5,0.0
1586,24,20254.52364833066,SW Women,Uninfected,0.0,0.3697553003516367,0.66,120.0,0.0
1587,24,3707.646408185091,SW Women,Acute,0.05580321817666104,0.06768472737541442,0.66,120.0,0.0
1588,24,11029.222413617044,SW Women,Early,0.08432903584788895,0.20134334023343392,0.66,120.0,0.0
1589,24,11818.468674752176,SW Women,Med,0.1048110422955289,0.2157513803041012,0.66,120.0,0.0
1590,24,3671.2968027712645,SW Women,Late,0.05937019783423481,0.06702114922858594,0.66,120.0,0.0
1591,24,728.0733671063115,SW Women,Adv,0.037207701591556695,0.013291301795419382,0.66,120.0,0.0
1592,24,677.5599981654194,SW Women,AIDS,0.03403126375883415,0.012369157871977768,0.66,120.0,0.0
1593,24,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
1594,24,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
1595,24,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
1596,24,1346.1471500230937,SW Women,Late Tx,0.0010922387635041212,0.024574512460346698,0.66,120.0,0.0
1597,24,732.3777465506553,SW Women,Adv Tx,0.0017335775470620192,0.013369880148675392,0.66,120.0,0.0
1598,24,812.8671703406911,SW Women,AIDS Tx,0.0016279869716660908,0.014839250230408604,0.66,120.0,0.0
1599,24,818991.190424961,MSM,Uninfected,0.0,0.9281623002660495,0.49,3.0,0.0
1600,24,7829.626245287167,MSM,Acute,0.00357133039170909,0.008873311448293305,0.49,3.0,0.0
1601,24,22096.60102525608,MSM,Early,0.005039465507211636,0.02504206672237943,0.49,3.0,0.0
1602,24,21665.085886926405,MSM,Med,0.005558683415937845,0.024553030835212104,0.49,3.0,0.0
1603,24,6225.496268840983,MSM,Late,0.0028396379765593645,0.007055351760483414,0.49,3.0,0.0
1604,24,1158.3276272689307,MSM,Adv,0.0016510888136709544,0.0013127321118433348,0.49,3.0,0.0
1605,24,933.6545410466327,MSM,AIDS,0.0013308381258157465,0.0010581102173053043,0.49,3.0,0.0
1606,24,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
1607,24,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
1608,24,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
1609,24,1869.9908242699594,MSM,Late Tx,4.264798122996165e-05,0.002119259651657802,0.49,3.0,0.0
1610,24,857.6048042750635,MSM,Adv Tx,6.112181327434904e-05,0.0009719230892363185,0.49,3.0,0.0
1611,24,751.7111790529691,MSM,AIDS Tx,5.357473523152031e-05,0.0008519138975395788,0.49,3.0,0.0
1612,24,30131.36553750347,IDU,Uninfected,0.0,0.3907546660534034,0.19999999999999996,4.5,0.0
1613,24,5893.170308976039,IDU,Acute,0.058400780522943146,0.07642480700762032,0.19999999999999996,4.5,0.0
1614,24,16515.821068276167,IDU,Early,0.13837952162982,0.21418326156175707,0.19999999999999996,4.5,0.0
1615,24,16103.99588081357,IDU,Med,0.13801151773168038,0.20884256057696324,0.19999999999999996,4.5,0.0
1616,24,4594.024033800805,IDU,Late,0.04552635937001182,0.05957699875682032,0.19999999999999996,4.5,0.0
1617,24,846.6670929807328,IDU,Adv,0.013900542337638634,0.010979891261957846,0.19999999999999996,4.5,0.0
1618,24,660.096148617993,IDU,AIDS,0.010837428945623876,0.008560370415184735,0.19999999999999996,4.5,0.0
1619,24,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1620,24,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1621,24,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1622,24,1321.9807735322586,IDU,Late Tx,0.004728434273029717,0.017143934450885096,0.19999999999999996,4.5,0.0
1623,24,577.177991431083,IDU,Adv Tx,0.0022522536988244463,0.007485057157940996,0.19999999999999996,4.5,0.0
1624,24,466.4004215541646,IDU,AIDS Tx,0.0018199794347218724,0.006048452757467172,0.19999999999999996,4.5,0.0
1625,25,16057393.851868818,Gen Pop Men,Uninfected,0.0,0.9320866692848622,0.30000000000000004,1.5,0.0
1626,25,122292.51138580202,Gen Pop Men,Acute,0.002374477406875289,0.007098737233925855,0.30000000000000004,1.5,0.0
1627,25,368893.84711251577,Gen Pop Men,Early,0.0035566915947990206,0.02141325301270894,0.30000000000000004,1.5,0.0
1628,25,405664.9747206314,Gen Pop Men,Med,0.004321692759768015,0.023547713820874783,0.30000000000000004,1.5,0.0
1629,25,128830.95368699328,Gen Pop Men,Late,0.0023960755154311597,0.007478275468028478,0.30000000000000004,1.5,0.0
1630,25,25807.37257485962,Gen Pop Men,Adv,0.0014888631796629145,0.001498045583748002,0.30000000000000004,1.5,0.0
1631,25,23611.850295148273,Gen Pop Men,AIDS,0.0013940083608240477,0.0013706016742372012,0.30000000000000004,1.5,0.0
1632,25,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1633,25,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1634,25,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1635,25,47780.6406165261,Gen Pop Men,Late Tx,4.446735860492599e-05,0.0027735321546822236,0.30000000000000004,1.5,0.0
1636,25,24419.76453073523,Gen Pop Men,Adv Tx,7.667223464868597e-05,0.001417498829271387,0.30000000000000004,1.5,0.0
1637,25,22665.57310220678,Gen Pop Men,AIDS Tx,8.670955600048415e-05,0.0013156729376610343,0.30000000000000004,1.5,0.0
1638,25,16819705.841000173,Gen Pop Women,Uninfected,0.0,0.9618021761484096,0.30000000000000004,1.5,0.0
1639,25,67342.40346360562,Gen Pop Women,Acute,0.001215977844788075,0.003850844408971457,0.30000000000000004,1.5,0.0
1640,25,206508.39619235348,Gen Pop Women,Early,0.0018339246727918858,0.011808781124254946,0.30000000000000004,1.5,0.0
1641,25,229344.48120293632,Gen Pop Women,Med,0.002268700088163132,0.013114618245636053,0.30000000000000004,1.5,0.0
1642,25,72681.71591513138,Gen Pop Women,Late,0.0012808233138383231,0.004156162610345448,0.30000000000000004,1.5,0.0
1643,25,14615.262283362941,Gen Pop Women,Adv,0.0008017707042397345,0.0008357453573803025,0.30000000000000004,1.5,0.0
1644,25,14085.98197262039,Gen Pop Women,AIDS,0.0007335249242583251,0.00080547949188438,0.30000000000000004,1.5,0.0
1645,25,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1646,25,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1647,25,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1648,25,27822.04160477121,Gen Pop Women,Late Tx,2.374959276904638e-05,0.0015909493550791678,0.30000000000000004,1.5,0.0
1649,25,16016.293907556683,Gen Pop Women,Adv Tx,3.792954970785946e-05,0.0009158606267994347,0.30000000000000004,1.5,0.0
1650,25,19575.42522555241,Gen Pop Women,AIDS Tx,3.5203595592196176e-05,0.0011193826312391206,0.30000000000000004,1.5,0.0
1651,25,20574.393476029563,SW Women,Uninfected,0.0,0.3741721859793332,0.66,120.0,0.0
1652,25,3711.316437120731,SW Women,Acute,0.055336076485898826,0.06749513105970206,0.66,120.0,0.0
1653,25,11022.235316662274,SW Women,Early,0.08346029494233437,0.20045372844740694,0.66,120.0,0.0
1654,25,11779.664041158294,SW Women,Med,0.10325201556177173,0.21422855791678608,0.66,120.0,0.0
1655,25,3651.5158936517605,SW Women,Late,0.058294652928375594,0.06640758016306902,0.66,120.0,0.0
1656,25,722.9864732168062,SW Women,Adv,0.03649239042010133,0.013148452197737696,0.66,120.0,0.0
1657,25,669.0952993367989,SW Women,AIDS,0.03338785678441822,0.01216837089623213,0.66,120.0,0.0
1658,25,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
1659,25,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
1660,25,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
1661,25,1339.6250754976206,SW Women,Late Tx,0.0010810118926089444,0.024362829624876264,0.66,120.0,0.0
1662,25,725.662209906819,SW Women,Adv Tx,0.0017265135740525508,0.013197113960115948,0.66,120.0,0.0
1663,25,789.9378185383828,SW Women,AIDS Tx,0.0016024896380711412,0.014366049754740668,0.66,120.0,0.0
1664,25,818103.6444986969,MSM,Uninfected,0.0,0.9271050056932231,0.49,3.0,0.0
1665,25,7937.491398299434,MSM,Acute,0.0036203300955575998,0.008995055892361358,0.49,3.0,0.0
1666,25,22413.38292195618,MSM,Early,0.00511142882957954,0.025399666217350132,0.49,3.0,0.0
1667,25,21989.615530378087,MSM,Med,0.005641636051117649,0.024919437492513744,0.49,3.0,0.0
1668,25,6322.085896734438,MSM,Late,0.0028835354509551448,0.007164419228173189,0.49,3.0,0.0
1669,25,1176.820455534683,MSM,Adv,0.0016773555626910675,0.0013336160307621287,0.49,3.0,0.0
1670,25,947.9280469105004,MSM,AIDS,0.001351108722692785,0.0010742267721667938,0.49,3.0,0.0
1671,25,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
1672,25,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
1673,25,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
1674,25,1910.1169681928645,MSM,Late Tx,4.3560701983660914e-05,0.0021646144893490795,0.49,3.0,0.0
1675,25,876.0919821893732,MSM,Adv Tx,6.243593714075616e-05,0.0009928195132698247,0.49,3.0,0.0
1676,25,751.0688048326977,MSM,AIDS Tx,5.352598316186938e-05,0.0008511386708307587,0.49,3.0,0.0
1677,25,30142.953769690794,IDU,Uninfected,0.0,0.3909941413991065,0.19999999999999996,4.5,0.0
1678,25,5890.13200713002,IDU,Acute,0.05838398997725433,0.07640283445515904,0.19999999999999996,4.5,0.0
1679,25,16489.913173692716,IDU,Early,0.138193974911065,0.21389607310405057,0.19999999999999996,4.5,0.0
1680,25,16075.707527553195,IDU,Med,0.1378005215747377,0.2085232757925333,0.19999999999999996,4.5,0.0
1681,25,4593.1779609730465,IDU,Late,0.04552836094548946,0.059579618071463385,0.19999999999999996,4.5,0.0
1682,25,848.2948419910836,IDU,Adv,0.013930444506854376,0.011003510668921308,0.19999999999999996,4.5,0.0
1683,25,664.1137841307298,IDU,AIDS,0.010905878190129841,0.008614437748917726,0.19999999999999996,4.5,0.0
1684,25,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1685,25,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1686,25,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1687,25,1337.1795893950402,IDU,Late Tx,0.004783888408697359,0.017344995100567636,0.19999999999999996,4.5,0.0
1688,25,586.5627425181419,IDU,Adv Tx,0.002289396972501231,0.007608497748425491,0.19999999999999996,4.5,0.0
1689,25,465.07311301523714,IDU,AIDS Tx,0.0018152141275762587,0.006032615910854963,0.19999999999999996,4.5,0.0
1690,26,16091845.158542745,Gen Pop Men,Uninfected,0.0,0.9329220678600824,0.30000000000000004,1.5,0.0
1691,26,121471.83526665668,Gen Pop Men,Acute,0.002364682348612925,0.007042309606339207,0.30000000000000004,1.5,0.0
1692,26,365745.9845772876,Gen Pop Men,Early,0.0035358676071400967,0.02120406310659931,0.30000000000000004,1.5,0.0
1693,26,400510.48840197606,Gen Pop Men,Med,0.004286865120064327,0.02321952947958019,0.30000000000000004,1.5,0.0
1694,26,126783.55255456282,Gen Pop Men,Late,0.0023732840082342486,0.007350255539655054,0.30000000000000004,1.5,0.0
1695,26,25363.792293155428,Gen Pop Men,Adv,0.0014729080691609595,0.0014704616730880238,0.30000000000000004,1.5,0.0
1696,26,23191.49902458598,Gen Pop Men,AIDS,0.001371547782946203,0.0013445233292781167,0.30000000000000004,1.5,0.0
1697,26,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1698,26,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1699,26,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1700,26,47291.76684099938,Gen Pop Men,Late Tx,4.40418834422547e-05,0.002741732379312642,0.30000000000000004,1.5,0.0
1701,26,24312.95108734312,Gen Pop Men,Adv Tx,7.553074927858386e-05,0.001409539327573249,0.30000000000000004,1.5,0.0
1702,26,22346.207601354596,Gen Pop Men,AIDS Tx,8.374268957088653e-05,0.0012955176984920927,0.30000000000000004,1.5,0.0
1703,26,16875771.72606049,Gen Pop Women,Uninfected,0.0,0.9624973397857383,0.30000000000000004,1.5,0.0
1704,26,66518.77036156417,Gen Pop Women,Acute,0.0012046903184960564,0.0037938495825914935,0.30000000000000004,1.5,0.0
1705,26,203593.71729757846,Gen Pop Women,Early,0.0018135676161612144,0.01161181926829451,0.30000000000000004,1.5,0.0
1706,26,225878.56562522767,Gen Pop Women,Med,0.002234076814769888,0.012882819349420763,0.30000000000000004,1.5,0.0
1707,26,71583.75964890228,Gen Pop Women,Late,0.0012572078218857049,0.004082727554766117,0.30000000000000004,1.5,0.0
1708,26,14388.317162778134,Gen Pop Women,Adv,0.0007859519725761408,0.0008206271818539409,0.30000000000000004,1.5,0.0
1709,26,13788.861420695961,Gen Pop Women,AIDS,0.0007186034118880548,0.0007864376605426054,0.30000000000000004,1.5,0.0
1710,26,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1711,26,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1712,26,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1713,26,27415.582831350708,Gen Pop Women,Late Tx,2.3445794810545596e-05,0.0015636277837950195,0.30000000000000004,1.5,0.0
1714,26,15651.859595831502,Gen Pop Women,Adv Tx,3.7665929517420776e-05,0.0008926924035375342,0.30000000000000004,1.5,0.0
1715,26,18726.62539040577,Gen Pop Women,AIDS Tx,3.4617692196440246e-05,0.0010680594294597777,0.30000000000000004,1.5,0.0
1716,26,20891.967020970547,SW Women,Uninfected,0.0,0.3784008390007118,0.66,120.0,0.0
1717,26,3716.39825708926,SW Women,Acute,0.05489621184333538,0.06731238935672171,0.66,120.0,0.0
1718,26,11020.388676683882,SW Women,Early,0.08264495636428147,0.19960419797644308,0.66,120.0,0.0
1719,26,11747.457684703857,SW Women,Med,0.1018129928620632,0.21277306438189048,0.66,120.0,0.0
1720,26,3634.133245853842,SW Women,Late,0.05729671198271908,0.06582238368896248,0.66,120.0,0.0
1721,26,718.4440347945442,SW Women,Adv,0.03582044635642426,0.013012648606444273,0.66,120.0,0.0
1722,26,661.3784001568125,SW Women,AIDS,0.03275258830121492,0.011979060720566852,0.66,120.0,0.0
1723,26,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
1724,26,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
1725,26,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
1726,26,1332.952784025741,SW Women,Late Tx,0.0010686176121608962,0.024142793798084563,0.66,120.0,0.0
1727,26,719.3058774544834,SW Women,Adv Tx,0.0017168189009842188,0.013028258528922143,0.66,120.0,0.0
1728,26,768.7809387972775,SW Women,AIDS Tx,0.0015779405567633703,0.013924363941252784,0.66,120.0,0.0
1729,26,817212.2308681109,MSM,Uninfected,0.0,0.9260440460518359,0.49,3.0,0.0
1730,26,8045.5310356380105,MSM,Acute,0.003669406320467844,0.009116990460315654,0.49,3.0,0.0
1731,26,22730.324126790514,MSM,Early,0.005183423856528179,0.02575742325843857,0.49,3.0,0.0
1732,26,22315.45353357639,MSM,Med,0.0057249188470089,0.025287302489051876,0.49,3.0,0.0
1733,26,6419.29116908736,MSM,Late,0.002927710735865015,0.007274176942618303,0.49,3.0,0.0
1734,26,1195.4482987741324,MSM,Adv,0.0017038129319415698,0.0013546515062147243,0.49,3.0,0.0
1735,26,962.312546138181,MSM,AIDS,0.001371536152890236,0.0010904680205845645,0.49,3.0,0.0
1736,26,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
1737,26,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
1738,26,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
1739,26,1949.254302641621,MSM,Late Tx,4.4450801486126575e-05,0.002208845233856417,0.49,3.0,0.0
1740,26,894.6445961363977,MSM,Adv Tx,6.375461966661097e-05,0.0010137884264219583,0.49,3.0,0.0
1741,26,752.1415497077676,MSM,AIDS Tx,5.3599494865515556e-05,0.0008523076106621429,0.49,3.0,0.0
1742,26,30170.99199220443,IDU,Uninfected,0.0,0.39135458578260346,0.19999999999999996,4.5,0.0
1743,26,5889.230452945614,IDU,Acute,0.058374569056966114,0.07639050598953898,0.19999999999999996,4.5,0.0
1744,26,16469.973063482546,IDU,Early,0.13802572076721378,0.2136356500235478,0.19999999999999996,4.5,0.0
1745,26,16047.840980479588,IDU,Med,0.13756050842465148,0.20816008175148518,0.19999999999999996,4.5,0.0
1746,26,4590.0207942989055,IDU,Late,0.045496688908768415,0.05953817120598881,0.19999999999999996,4.5,0.0
1747,26,849.1254826529474,IDU,Adv,0.013943969292084616,0.01101419375362134,0.19999999999999996,4.5,0.0
1748,26,667.1214793158559,IDU,AIDS,0.010955178724123136,0.00865337971889663,0.19999999999999996,4.5,0.0
1749,26,0.0,IDU,Acute Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1750,26,0.0,IDU,Early Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1751,26,0.0,IDU,Med Tx,0.0,0.0,0.19999999999999996,4.5,0.0
1752,26,1349.7834123661664,IDU,Late Tx,0.004828939711310513,0.01750833808776581,0.19999999999999996,4.5,0.0
1753,26,595.1218026573101,IDU,Adv Tx,0.002322784324451912,0.007719456046699606,0.19999999999999996,4.5,0.0
1754,26,464.5389924749832,IDU,AIDS Tx,0.001813114365831614,0.006025637639852488,0.19999999999999996,4.5,0.0
1755,27,16127217.495883968,Gen Pop Men,Uninfected,0.0,0.9337084271979451,0.30000000000000004,1.5,0.0
1756,27,120720.3029855772,Gen Pop Men,Acute,0.0023558973676637727,0.006989275382457685,0.30000000000000004,1.5,0.0
1757,27,362847.87418520526,Gen Pop Men,Early,0.003516782685849691,0.021007598986251277,0.30000000000000004,1.5,0.0
1758,27,395806.36754632124,Gen Pop Men,Med,0.004254014670963805,0.022915778311474344,0.30000000000000004,1.5,0.0
1759,27,124904.69932210163,Gen Pop Men,Late,0.002351558022087713,0.007231537020160918,0.30000000000000004,1.5,0.0
1760,27,24952.357192934618,Gen Pop Men,Adv,0.0014577050514347832,0.001444652569201262,0.30000000000000004,1.5,0.0
1761,27,22784.700574790408,Gen Pop Men,AIDS,0.00135052027803234,0.0013191529749811673,0.30000000000000004,1.5,0.0
1762,27,0.0,Gen Pop Men,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1763,27,0.0,Gen Pop Men,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1764,27,0.0,Gen Pop Men,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1765,27,46771.43566245004,Gen Pop Men,Late Tx,4.361597030711235e-05,0.002707899465070271,0.30000000000000004,1.5,0.0
1766,27,24176.07739257463,Gen Pop Men,Adv Tx,7.444928726531229e-05,0.001399708734863773,0.30000000000000004,1.5,0.0
1767,27,22038.82362908753,Gen Pop Men,AIDS Tx,8.100330986380532e-05,0.0012759693575943995,0.30000000000000004,1.5,0.0
1768,27,16931889.332927078,Gen Pop Women,Uninfected,0.0,0.963163405864027,0.30000000000000004,1.5,0.0
1769,27,65755.23302482546,Gen Pop Women,Acute,0.0011941086068097647,0.00374045878450264,0.30000000000000004,1.5,0.0
1770,27,200847.4110477954,Gen Pop Women,Early,0.0017944960944545536,0.011425120533216041,0.30000000000000004,1.5,0.0
1771,27,222516.93178103998,Gen Pop Women,Med,0.002202070215188634,0.012657782109398509,0.30000000000000004,1.5,0.0
1772,27,70502.69621944339,Gen Pop Women,Late,0.001235343039893996,0.0040105162323061825,0.30000000000000004,1.5,0.0
1773,27,14165.08402250845,Gen Pop Women,Adv,0.0007711845026280759,0.000805774849055831,0.30000000000000004,1.5,0.0
1774,27,13507.462356778939,Gen Pop Women,AIDS,0.0007041560439959031,0.0007683663170911046,0.30000000000000004,1.5,0.0
1775,27,0.0,Gen Pop Women,Acute Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1776,27,0.0,Gen Pop Women,Early Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1777,27,0.0,Gen Pop Women,Med Tx,0.0,0.0,0.30000000000000004,1.5,0.0
1778,27,27013.28872472143,Gen Pop Women,Late Tx,2.3127300120290443e-05,0.0015366395716450828,0.30000000000000004,1.5,0.0
1779,27,15312.354325673236,Gen Pop Women,Adv Tx,3.7356082020325495e-05,0.000871036837893306,0.30000000000000004,1.5,0.0
1780,27,17946.847964013577,Gen Pop Women,AIDS Tx,3.405229874432752e-05,0.0010208989008644168,0.30000000000000004,1.5,0.0
1781,27,21206.087257901097,SW Women,Uninfected,0.0,0.3824341437558929,0.66,120.0,0.0
1782,27,3722.7113876785243,SW Women,Acute,0.05448279946133415,0.06713600319958601,0.66,120.0,0.0
1783,27,11023.381927198187,SW Women,Early,0.08187921780881299,0.1987975234352346,0.66,120.0,0.0
1784,27,11721.55993502171,SW Women,Med,0.1004811047401527,0.21138858303825972,0.66,120.0,0.0
1785,27,3618.987325114601,SW Women,Late,0.05637127737955838,0.06526542601242778,0.66,120.0,0.0
1786,27,714.4006125890837,SW Women,Adv,0.03519173658574274,0.012883620785460875,0.66,120.0,0.0
1787,27,654.3579487018013,SW Women,AIDS,0.032134566470541234,0.011800801287771586,0.66,120.0,0.0
1788,27,0.0,SW Women,Acute Tx,0.0,0.0,0.66,120.0,0.0
1789,27,0.0,SW Women,Early Tx,0.0,0.0,0.66,120.0,0.0
1790,27,0.0,SW Women,Med Tx,0.0,0.0,0.66,120.0,0.0
1791,27,1326.2735855240414,SW Women,Late Tx,0.0010554308955057897,0.023918240875716687,0.66,120.0,0.0
1792,27,713.280600575166,SW Women,Adv Tx,0.0017048452390640769,0.012863422300453729,0.66,120.0,0.0
1793,27,749.2574752922975,SW Women,AIDS Tx,0.00155413067754998,0.013512235309196438,0.66,120.0,0.0
1794,27,816319.7657357784,MSM,Uninfected,0.0,0.9249799824423628,0.49,3.0,0.0
1795,27,8153.737591291262,MSM,Acute,0.0037185451317975435,0.009239080530206579,0.49,3.0,0.0
1796,27,23047.544959319748,MSM,Early,0.005255463224613727,0.026115400639106175,0.49,3.0,0.0
1797,27,22642.325717215685,MSM,Med,0.005808445069904875,0.025656242716954325,0.49,3.0,0.0
1798,27,6517.008882521337,MSM,Late,0.002972108359222203,0.007384487078170848,0.49,3.0,0.0
1799,27,1214.2014492482467,MSM,Adv,0.0017304421889240327,0.001375823644543059,0.49,3.0,0.0
1800,27,976.8497075408812,MSM,AIDS,0.0013921758594617197,0.0011068780436984454,0.49,3.0,0.0
1801,27,0.0,MSM,Acute Tx,0.0,0.0,0.49,3.0,0.0
1802,27,0.0,MSM,Early Tx,0.0,0.0,0.49,3.0,0.0
1803,27,0.0,MSM,Med Tx,0.0,0.0,0.49,3.0,0.0
1804,27,1987.576987212954,MSM,Late Tx,4.532212771825976e-05,0.0022521430987010394,0.49,3.0,0.0
1805,27,913.2098138060437,MSM,Adv Tx,6.507391298733132e-05,0.0010347670520744385,0.49,3.0,0.0
1806,27,754.7324208565644,MSM,AIDS Tx,5.378106010364138e-05,0.0008551947541823309,0.49,3.0,0.0
1807,27,30212.881502996097,IDU,Uninfected,0.0,0.3918023382033184,0.19999999999999996,4.5,0.0
1808,27,5890.321753261521,IDU,Acute,0.05837114268600613,0.07638602214981957,0.19999999999999996,4.5,0.0
