cycle,group,stage,groupName,stageName,population,Dgeneral,DProgExits,DProgEntries,D Treatment,SWIDU dynamics
31,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
31,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
31,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
31,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
31,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
31,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
31,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
31,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
31,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
31,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
31,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
31,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
31,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
31,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
31,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
31,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
31,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
31,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
32,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
32,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
32,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
32,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
32,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
32,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
32,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
32,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
32,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
32,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
32,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
32,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
32,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
32,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
32,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
32,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
32,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
32,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
32,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
32,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
32,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
32,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
32,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
32,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
32,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
32,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
32,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
32,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
32,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
32,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
32,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
32,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
32,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
32,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
32,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
32,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
32,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
32,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
32,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
32,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
32,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
32,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
32,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
32,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
32,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
32,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
32,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
32,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
32,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
32,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
32,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
32,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
32,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
32,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
33,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
33,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
33,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
33,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
33,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
33,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
33,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
33,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
33,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
33,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
33,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
33,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
33,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
33,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
33,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
33,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
33,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
33,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
33,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
33,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
33,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
33,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
33,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
33,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
33,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
33,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
33,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
33,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
33,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
33,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
33,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
33,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
33,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
33,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
33,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
33,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
33,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
33,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
33,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
33,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
33,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
33,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
33,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
33,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
33,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
33,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
33,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
33,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
33,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
33,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
33,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
33,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
33,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
33,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
34,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
34,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
34,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
34,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
34,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
34,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
34,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
34,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
34,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
34,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
34,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
34,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
34,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
34,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
34,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
34,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
34,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
34,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
34,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
34,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
34,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
34,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
34,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
34,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
34,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
34,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
34,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
34,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
34,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
34,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
34,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
34,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
34,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
34,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
34,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
34,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
34,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
34,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
34,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
34,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
34,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
34,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
34,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
34,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
34,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
34,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
34,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
34,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
34,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
34,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
34,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
34,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
34,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
34,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
35,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
35,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
35,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
35,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
35,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
35,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
35,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
35,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
35,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
35,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
35,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
35,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
35,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
35,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
35,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
35,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
35,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
35,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
35,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
35,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
35,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
35,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
35,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
35,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
35,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
35,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
35,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
35,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
35,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
35,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
35,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
35,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
35,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
35,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
35,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
35,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
35,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
35,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
35,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
35,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
35,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
35,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
35,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
35,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
35,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
35,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
35,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
35,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
35,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
35,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
35,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
35,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
35,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
35,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
36,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
36,0,1,Gen Pop Men,Acute,NaN,NaN,NaN,NaN,NaN,NaN
36,0,2,Gen Pop Men,Early,NaN,NaN,NaN,NaN,NaN,NaN
36,0,3,Gen Pop Men,Med,NaN,NaN,NaN,NaN,NaN,NaN
36,0,4,Gen Pop Men,Late,NaN,NaN,NaN,NaN,NaN,NaN
36,0,5,Gen Pop Men,Adv,NaN,NaN,NaN,NaN,NaN,NaN
36,0,6,Gen Pop Men,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
36,0,7,Gen Pop Men,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,0,8,Gen Pop Men,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,0,9,Gen Pop Men,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,0,10,Gen Pop Men,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,0,11,Gen Pop Men,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,0,12,Gen Pop Men,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,1,0,Gen Pop Women,Uninfected,NaN,NaN,NaN,0,0,NaN
36,1,1,Gen Pop Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
36,1,2,Gen Pop Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
36,1,3,Gen Pop Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
36,1,4,Gen Pop Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
36,1,5,Gen Pop Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
36,1,6,Gen Pop Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
36,1,7,Gen Pop Women,Acute Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,1,8,Gen Pop Women,Early Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,1,9,Gen Pop Women,Med Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,1,10,Gen Pop Women,Late Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,1,11,Gen Pop Women,Adv Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,1,12,Gen Pop Women,AIDS Tx,NaN,NaN,NaN,NaN,NaN,NaN
36,2,0,SW Women,Uninfected,NaN,NaN,NaN,0,0,NaN
36,2,1,SW Women,Acute,NaN,NaN,NaN,NaN,NaN,NaN
36,2,2,SW Women,Early,NaN,NaN,NaN,NaN,NaN,NaN
36,2,3,SW Women,Med,NaN,NaN,NaN,NaN,NaN,NaN
36,2,4,SW Women,Late,NaN,NaN,NaN,NaN,NaN,NaN
36,2,5,SW Women,Adv,NaN,NaN,NaN,NaN,NaN,NaN
36,2,6,SW Women,AIDS,NaN,NaN,NaN,NaN,NaN,NaN
36,2,7,SW Women,Acute Tx,NaN,NaN,-0,NaN,NaN,NaN
36,2,8,SW Women,Early Tx,NaN,NaN,-0,0,NaN,NaN
36,2,9,SW Women,Med Tx,NaN,NaN,-0,0,NaN,NaN
36,2,10,SW Women,Late Tx,NaN,NaN,-0,0,NaN,NaN
36,2,11,SW Women,Adv Tx,NaN,NaN,-80.356804,0,NaN,NaN
36,2,12,SW Women,AIDS Tx,NaN,NaN,-0,80.356804,NaN,NaN
36,3,0,MSM,Uninfected,NaN,NaN,-2167.6716,0,0,0
36,3,1,MSM,Acute,NaN,NaN,-1695.525,2167.6716,0,0
36,3,2,MSM,Early,NaN,NaN,-2119.4062,1695.525,0,0
36,3,3,MSM,Med,NaN,NaN,-678.21,2119.4062,0,0
36,3,4,MSM,Late,NaN,NaN,-678.21,678.21,339.105,0
36,3,5,MSM,Adv,NaN,NaN,-1356.42,678.21,339.10504,0
36,3,6,MSM,AIDS,NaN,NaN,-0,1356.42,169.55252,0
36,3,7,MSM,Acute Tx,NaN,NaN,-0,0,0,0
36,3,8,MSM,Early Tx,NaN,NaN,-0,0,0,0
36,3,9,MSM,Med Tx,NaN,NaN,-0,0,0,0
36,3,10,MSM,Late Tx,NaN,NaN,-0,0,339.105,0
36,3,11,MSM,Adv Tx,NaN,NaN,-67.82101,0,203.46301,0
36,3,12,MSM,AIDS Tx,NaN,NaN,-0,67.82101,67.82101,0
36,4,0,IDU,Uninfected,NaN,NaN,-27231.912,0,0,NaN
36,4,1,IDU,Acute,NaN,NaN,-1365.2401,27231.912,0,NaN
36,4,2,IDU,Early,NaN,NaN,-1706.55,1365.2401,0,NaN
36,4,3,IDU,Med,NaN,NaN,-546.09607,1706.55,0,NaN
36,4,4,IDU,Late,NaN,NaN,-546.09607,546.09607,273.04803,NaN
36,4,5,IDU,Adv,NaN,NaN,-1092.1921,546.09607,273.04803,NaN
36,4,6,IDU,AIDS,NaN,NaN,-0,1092.1921,136.52402,NaN
36,4,7,IDU,Acute Tx,NaN,NaN,-0,0,0,NaN
36,4,8,IDU,Early Tx,NaN,NaN,-0,0,0,NaN
36,4,9,IDU,Med Tx,NaN,NaN,-0,0,0,NaN
36,4,10,IDU,Late Tx,NaN,NaN,-0,0,273.04803,NaN
36,4,11,IDU,Adv Tx,NaN,NaN,-54.609608,0,163.82883,NaN
36,4,12,IDU,AIDS Tx,NaN,NaN,-0,54.609608,54.609604,NaN
37,0,0,Gen Pop Men,Uninfected,NaN,NaN,NaN,0,0,NaN
